lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6063946,-74.1581872,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.236016750335693,4.606380000000001,-74.15820000000001
4.6063781,-74.1581601,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.422393798828125,4.606380000000001,-74.15820000000001
4.6063485,-74.1581092,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.3784098625183105,4.606380000000001,-74.15802000000001
4.6063357,-74.158084,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.260858058929443,4.606380000000001,-74.15802000000001
4.6063247,-74.1580582,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.314606189727783,4.606380000000001,-74.15802000000001
4.6063015,-74.1580019,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.771599292755127,4.606380000000001,-74.15802000000001
4.6062942,-74.1579734,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.804378986358643,4.606380000000001,-74.15802000000001
4.6063011,-74.157945,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.447086334228516,4.606380000000001,-74.15802000000001
4.60634,-74.1578981,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.1258368492126465,4.606380000000001,-74.15784000000001
4.6063616,-74.1578719,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.398858547210693,4.606380000000001,-74.15784000000001
4.606382,-74.1578429,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.31977653503418,4.606380000000001,-74.15784000000001
4.6064009,-74.1578125,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.996500015258789,4.606380000000001,-74.15784000000001
4.6064368,-74.1577504,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.056928634643555,4.606380000000001,-74.15784000000001
4.6064538,-74.1577191,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.626976013183594,4.606380000000001,-74.15766
4.6064694,-74.1576865,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.687009334564209,4.606380000000001,-74.15766
4.6065016,-74.1576227,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.141694068908691,4.60656,-74.15766
4.6065152,-74.1575899,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.581730842590332,4.60656,-74.15766
4.6065275,-74.1575567,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.635955810546875,4.60656,-74.15748
4.6065421,-74.1575243,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.393642902374268,4.60656,-74.15748
4.6065707,-74.1574619,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.723858833312988,4.60656,-74.15748
4.6065836,-74.1574282,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.369348049163818,4.60656,-74.15748
4.6065961,-74.1573954,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.817048072814941,4.60656,-74.15748
4.6066222,-74.1573271,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.658828258514404,4.60656,-74.1573
4.6066385,-74.1572925,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.374752998352051,4.60656,-74.1573
4.606652,-74.1572578,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.407349586486816,4.60674,-74.1573
4.6066691,-74.1572255,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.704961776733398,4.60674,-74.1573
4.6067066,-74.1571597,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.013772964477539,4.60674,-74.15712
4.6067257,-74.1571284,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.568304538726807,4.60674,-74.15712
4.6067439,-74.1570975,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.662267684936523,4.60674,-74.15712
4.6067657,-74.1570657,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.995572566986084,4.60674,-74.15712
4.6068096,-74.1570039,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.06880521774292,4.60674,-74.15694
4.6068352,-74.1569747,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.577422142028809,4.606920000000001,-74.15694
4.6068587,-74.1569454,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.737754821777344,4.606920000000001,-74.15694
4.6069063,-74.1568888,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.982294082641602,4.606920000000001,-74.15694
4.6069291,-74.1568603,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.5288405418396,4.606920000000001,-74.15694
4.6069551,-74.1568347,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.8437275886535645,4.606920000000001,-74.15676
4.6069807,-74.1568122,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.007355213165283,4.606920000000001,-74.15676
4.6070289,-74.1567611,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.60615348815918,4.6071,-74.15676
4.6070539,-74.156735,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.061031341552734,4.6071,-74.15676
4.6070795,-74.1567102,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.219388008117676,4.6071,-74.15676
4.6071285,-74.156655,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.677101135253906,4.6071,-74.15658
4.6071546,-74.1566311,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.528428077697754,4.6071,-74.15658
4.6071819,-74.1566083,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.098937511444092,4.6071,-74.15658
4.6072093,-74.1565846,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.713088512420654,4.60728,-74.15658
4.6072618,-74.1565378,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.671984672546387,4.60728,-74.15658
4.6072912,-74.1565167,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.320716381072998,4.60728,-74.15658
4.6073212,-74.156494,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.165403366088867,4.60728,-74.15658
4.6073708,-74.1564416,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,3.855775833129883,4.6074600000000006,-74.1564
4.6073908,-74.1564127,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.3565473556518555,4.6074600000000006,-74.1564
4.6074047,-74.1563799,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.634244441986084,4.6074600000000006,-74.1564
4.6074171,-74.1563473,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.5248308181762695,4.6074600000000006,-74.1564
4.607424,-74.1562792,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.482309818267822,4.6074600000000006,-74.15622
4.6074218,-74.1562447,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.536019325256348,4.6074600000000006,-74.15622
4.6074189,-74.1562103,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.456235408782959,4.6074600000000006,-74.15622
4.6074182,-74.1561738,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.166238307952881,4.6074600000000006,-74.15622
4.6074132,-74.1561016,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.028178691864014,4.6074600000000006,-74.15604
4.6074081,-74.1560641,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.51926851272583,4.6074600000000006,-74.15604
4.6074024,-74.1560253,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.551937580108643,4.6074600000000006,-74.15604
4.6073892,-74.1559465,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.167019367218018,4.6074600000000006,-74.15586
4.6073844,-74.1559069,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.515182018280029,4.6074600000000006,-74.15586
4.6073795,-74.1558674,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.703756332397461,4.6074600000000006,-74.15586
4.6073735,-74.155828,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.034743309020996,4.6074600000000006,-74.15586
4.6073639,-74.1557459,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.185425758361816,4.60728,-74.15568
4.6073597,-74.1557038,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.734865188598633,4.60728,-74.15568
4.6073572,-74.155662,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.726478576660156,4.60728,-74.15568
4.6073479,-74.155579,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.208016872406006,4.60728,-74.1555
4.6073444,-74.155538,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.838321208953857,4.60728,-74.1555
4.6073399,-74.1554969,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.182178497314453,4.60728,-74.1555
4.6073341,-74.155455,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.450709342956543,4.60728,-74.1555
4.6073266,-74.1553716,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.9999999,14.78044605255127,4.60728,-74.15532
4.6073229,-74.1553315,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,14.820778846740723,4.60728,-74.15532
4.6073185,-74.1552908,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.190247535705566,4.60728,-74.15532
4.6073096,-74.1552057,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.594601154327393,4.60728,-74.15514
4.6073048,-74.1551633,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.372256278991699,4.60728,-74.15514
4.6073004,-74.1551206,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.877237319946289,4.60728,-74.15514
4.6072981,-74.1550771,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.954403400421143,4.60728,-74.15514
4.6072893,-74.1549912,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.348904609680176,4.60728,-74.15496
4.6072849,-74.1549489,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.006784915924072,4.60728,-74.15496
4.6072811,-74.1549061,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.2306013107299805,4.60728,-74.15496
4.6072765,-74.1548647,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.576915740966797,4.60728,-74.15478
4.6072675,-74.1547801,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.44882345199585,4.60728,-74.15478
4.6072615,-74.154738,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.7483344078063965,4.60728,-74.15478
4.6072564,-74.1546958,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.451820373535156,4.60728,-74.15478
4.6072473,-74.154611,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.275548934936523,4.60728,-74.1546
4.6072421,-74.1545682,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.724335193634033,4.60728,-74.1546
4.6072371,-74.1545255,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.874335765838623,4.60728,-74.1546
4.6072326,-74.1544829,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.8385515213012695,4.60728,-74.15442
4.607222,-74.1543965,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.810046195983887,4.60728,-74.15442
4.6072174,-74.1543539,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.029938697814941,4.60728,-74.15442
4.6072117,-74.1543114,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.9994330406188965,4.60728,-74.15424
4.6071966,-74.1542242,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.344253540039062,4.60728,-74.15424
4.6071915,-74.15418,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.37193775177002,4.60728,-74.15424
4.6071878,-74.1541361,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.940144062042236,4.6071,-74.15406
4.6071836,-74.1540925,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.29293155670166,4.6071,-74.15406
4.607177,-74.1540057,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.314103126525879,4.6071,-74.15406
4.6071716,-74.153963,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.6941609382629395,4.6071,-74.15388
4.6071683,-74.1539184,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.768727779388428,4.6071,-74.15388
4.607158,-74.1538305,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.602629661560059,4.6071,-74.15388
4.6071531,-74.1537868,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.565002918243408,4.6071,-74.1537
4.6071514,-74.1537437,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.478548049926758,4.6071,-74.1537
4.6071497,-74.1537017,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.421835422515869,4.6071,-74.1537
4.6071395,-74.1536164,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.793234348297119,4.6071,-74.1537
4.6071336,-74.1535742,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.385662078857422,4.6071,-74.15352
4.6071301,-74.1535317,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.839714050292969,4.6071,-74.15352
4.6071282,-74.1534893,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.679600238800049,4.6071,-74.15352
4.6071199,-74.1534037,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.8064422607421875,4.6071,-74.15334
4.6071158,-74.1533609,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.240049362182617,4.6071,-74.15334
4.60711,-74.1533183,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.220226287841797,4.6071,-74.15334
4.6070997,-74.1532328,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.622297286987305,4.6071,-74.15316
4.6070935,-74.1531897,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.7527546882629395,4.6071,-74.15316
4.6070884,-74.1531466,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.766537666320801,4.6071,-74.15316
4.6070828,-74.1531038,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.342870712280273,4.6071,-74.15316
4.6070721,-74.1530206,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.176414489746094,4.6071,-74.15298
4.6070711,-74.1529804,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.67513370513916,4.6071,-74.15298
4.6070675,-74.1529419,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,4.637388229370117,4.6071,-74.15298
4.6070562,-74.1528677,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.528315544128418,4.6071,-74.1528
4.6070516,-74.1528323,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.297857284545898,4.6071,-74.1528
4.6070499,-74.1527968,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.343817710876465,4.6071,-74.1528
4.6070513,-74.1527615,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.569575309753418,4.6071,-74.1528
4.6070635,-74.1526904,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.833219051361084,4.6071,-74.15262
4.6070696,-74.1526549,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.960259437561035,4.6071,-74.15262
4.6070751,-74.1526194,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.1727614402771,4.6071,-74.15262
4.6070891,-74.1525483,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.99994624,8.603296279907227,4.6071,-74.15262
4.6070913,-74.1525131,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.9991217,9.339722633361816,4.6071,-74.15244
4.6070957,-74.152482,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.999218,10.59210205078125,4.6071,-74.15244
4.6071049,-74.152454,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.9999957,13.48134708404541,4.6071,-74.15244
4.6071084,-74.1524007,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.999984,11.709047317504883,4.6071,-74.15244
4.6071065,-74.152376,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.811638832092285,4.6071,-74.15244
4.6071044,-74.1523518,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,10.718266487121582,4.6071,-74.15244
4.6070993,-74.1523127,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,10.862791061401367,4.6071,-74.15226
4.6071038,-74.1522932,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.513681888580322,4.6071,-74.15226
4.6071119,-74.1522788,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.33261251449585,4.6071,-74.15226
4.6071251,-74.1522674,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,7.339976787567139,4.6071,-74.15226
4.6071601,-74.1522714,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,8.911406517028809,4.6071,-74.15226
4.6071704,-74.1522838,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.9999813,10.738668441772461,4.6071,-74.15226
4.6071752,-74.1523023,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.99999356,9.632719039916992,4.6071,-74.15226
4.6071696,-74.152322,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.9999845,8.596405029296875,4.6071,-74.15226
4.6071397,-74.1523615,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,9.11559009552002,4.6071,-74.15244
4.6071308,-74.1523869,_72L-55-2026-03-17_16-56-54-3b,0,normal,0.99994564,8.592645645141602,4.6071,-74.15244
4.6071286,-74.152415,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.3676958084106445,4.6071,-74.15244
4.6071215,-74.152469,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,6.350381374359131,4.6071,-74.15244
4.6071186,-74.1524967,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,5.633009910583496,4.6071,-74.15244
4.6071142,-74.1525246,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,3.655426025390625,4.6071,-74.15244
4.6071114,-74.1525524,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15262
4.6071009,-74.152611,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15262
4.6070942,-74.152642,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15262
4.6070901,-74.1526742,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15262
4.6070784,-74.1527409,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1528
4.6070708,-74.1527746,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1528
4.6070662,-74.1528089,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1528
4.6070607,-74.1528439,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1528
4.6070659,-74.1529146,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15298
4.6070729,-74.1529517,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15298
4.6070769,-74.1529897,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15298
4.6070795,-74.1530622,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15298
4.6070838,-74.1530959,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15316
4.6070896,-74.1531312,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15316
4.607093,-74.1531695,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15316
4.607098,-74.1532475,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15316
4.6071022,-74.1532857,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15334
4.6071051,-74.1533257,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15334
4.6071073,-74.1533667,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15334
4.6071139,-74.1534451,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15352
4.6071174,-74.1534848,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15352
4.6071213,-74.1535253,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15352
4.6071293,-74.1536091,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15352
4.6071362,-74.1536518,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1537
4.607142,-74.1536942,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1537
4.6071489,-74.1537363,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.1537
4.607158,-74.1538214,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15388
4.607161,-74.1538645,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15388
4.6071658,-74.1539076,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15388
4.607171,-74.1539946,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15406
4.6071728,-74.1540379,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15406
4.6071748,-74.1540809,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15406
4.6071785,-74.1541252,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15406
4.6071885,-74.154212,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6071,-74.15424
4.6071933,-74.1542536,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15424
4.6071974,-74.1542962,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15424
4.6072086,-74.1543809,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15442
4.6072134,-74.1544232,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15442
4.6072174,-74.1544636,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15442
4.6072237,-74.1545044,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15442
4.6072333,-74.1545887,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1546
4.6072376,-74.1546315,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1546
4.6072431,-74.1546744,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1546
4.6072433,-74.1547198,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15478
4.6072552,-74.1548056,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15478
4.6072579,-74.1548512,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15478
4.6072667,-74.1549426,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15496
4.6072736,-74.1550389,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15496
4.6072787,-74.1550804,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15514
4.6073097,-74.1553068,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15532
4.607315,-74.155349,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15532
4.6073193,-74.1553894,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15532
4.6073259,-74.1554696,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1555
4.6073317,-74.155507,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1555
4.6073342,-74.155546,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1555
4.6073418,-74.1556309,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15568
4.6073446,-74.1556744,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15568
4.6073473,-74.1557172,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15568
4.6073526,-74.1557585,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15568
4.6073592,-74.1558379,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15586
4.6073598,-74.155875,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15586
4.6073645,-74.1559115,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15586
4.6073716,-74.1559927,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15604
4.6073759,-74.156034,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15604
4.6073817,-74.1560719,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15604
4.6073835,-74.1561112,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15604
4.6073827,-74.1561814,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15622
4.6073862,-74.1562177,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15622
4.6073879,-74.1562548,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.15622
4.6073777,-74.1563322,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.6074600000000006,-74.1564
4.6073634,-74.1563681,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1564
4.6073436,-74.1564031,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1564
4.6073203,-74.1564345,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.1564
4.607269,-74.1564941,_72L-55-2026-03-17_16-56-54-3b,0,normal,1.0,1.1698371171951294,4.60728,-74.15658
