source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4115.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4156.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4156.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4156.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4157.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4157.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4157.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4216.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4216.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4216.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4217.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4217.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4217.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4242.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4242.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4242.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4243.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4243.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4243.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4276.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4276.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4276.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4277.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4277.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4277.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4297.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4297.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4297.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4298.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4298.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4298.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4439.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4439.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4439.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4440.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4440.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4440.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4483.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4483.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4483.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4484.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4484.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4484.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4513.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4513.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4513.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4514.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4514.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4514.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4528.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4528.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4528.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4529.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4529.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4529.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4542.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4542.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4542.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4543.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4543.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4543.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4577.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4577.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4577.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4578.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4578.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4578.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4645.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4645.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4645.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4646.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4646.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4646.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4660.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4660.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4660.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4661.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4661.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4661.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4671.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4671.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4671.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4672.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4672.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4672.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4745.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4745.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4745.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4746.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4746.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4746.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4784.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4784.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4784.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4785.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4785.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Esquivada,,,4785.0,0,2,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4802.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4802.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4802.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4803.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4803.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4803.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4834.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4834.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4834.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4835.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4835.0,1,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Bache,,,4835.0,2,1,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4869.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4869.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4869.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4870.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4870.0,0,3,unused,train
artificial_aug,Calle_51_Sur-2026-03-23_21-50-,ride,Freno de emergencia,,,4870.0,0,3,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4942.0,0,2,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4942.0,0,2,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4942.0,0,2,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4943.0,0,2,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4943.0,0,2,unused,train
artificial_aug,Diagonal_49_Sur-2026-03-21_22-,ride,Esquivada,,,4943.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4979.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4979.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4979.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4980.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4980.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,4980.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4996.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4996.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4996.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4997.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4997.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,4997.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5016.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5016.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5016.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5017.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5017.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5017.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5077.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5077.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5077.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5078.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5078.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5078.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5094.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5094.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5094.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5095.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5095.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5095.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5195.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5195.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5195.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5196.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5196.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5196.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5221.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5221.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5221.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5222.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5222.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5222.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5240.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5240.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5240.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5241.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5241.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5241.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5265.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5265.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5265.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5266.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5266.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5266.0,1,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5301.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5301.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5301.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5302.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5302.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5302.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5332.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5332.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5332.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5333.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5333.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5333.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5354.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5354.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5354.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5355.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5355.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5355.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5362.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5362.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5362.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5363.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5363.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,,,5363.0,2,1,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5373.0,1,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5373.0,1,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5373.0,1,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5374.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5374.0,1,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,,,5374.0,0,2,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5390.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5390.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5390.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5391.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5391.0,0,3,unused,train
artificial_aug,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,,,5391.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5415.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5415.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5415.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5416.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5416.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5416.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5433.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5433.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5433.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5434.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5434.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5434.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5448.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5448.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5448.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5449.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5449.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,,,5449.0,0,3,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5466.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5466.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5466.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5467.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5467.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5467.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5487.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5487.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5487.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5488.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5488.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,,,5488.0,0,2,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5520.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5520.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5520.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5521.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5521.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5521.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5558.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5558.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5558.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5559.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5559.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5559.0,2,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5566.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5566.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5566.0,1,1,unused,train
artificial_aug,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,,,5567.0,2,1,unused,train
